timestamp,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw,offset_x,offset_y,offset_z,action,position_error,adjusted_ref_x,adjusted_ref_y,adjusted_ref_z,is_avoiding,offset_magnitude_xy
232.72,-5.7136616706848145,1.3052337169647217,1.9944947957992554,-0.011172073399483272,-0.007266328569973516,0.03840416621627818,-0.9991734410395818,0.0,0.0,0.0,0,0.7090228628635865,-5.927437465381703,0.6558276345805738,2.0,0,0.0
232.82,-5.738378524780273,1.2490551471710205,1.9942535161972046,-0.010825705330064682,-0.0076437154028071086,0.03843059229029461,-0.9991733988927334,0.0,0.0,0.0,0,0.7077639636415318,-5.93996767567687,0.5971516272900378,2.0,0,0.0
232.92,-5.759170055389404,1.187813401222229,1.9939347505569458,-0.010455911844680383,-0.008325873670484816,0.03839464102851475,-0.9991732724521878,0.0,0.0,0.0,0,0.7024232752694148,-5.951321938100812,0.5382367673105055,2.0,0,0.0
233.02,-5.779245853424072,1.1306015253067017,1.9936989545822144,-0.010163614559906475,-0.008445202923148048,0.03838326137941678,-0.9991757169694013,0.0,0.0,0.0,0,0.7018391010674195,-5.96149571109995,0.47910661980044045,2.0,0,0.0
233.12,-5.799771308898926,1.0728378295898438,1.9934767484664917,-0.009898767468176875,-0.008213358624799874,0.03837715008638276,-0.9991805638569802,0.0,0.0,0.0,0,0.6954440588232988,-5.970484925300729,0.4197848360304572,2.0,0,0.0
233.22,-5.821981430053711,1.0103198289871216,1.9929285049438477,-0.009682799443145212,-0.008289354331748825,0.03837293540153164,-0.9991822497309206,0.0,0.0,0.0,0,0.6885485102909411,-5.978285985137328,0.36029514392311823,2.0,0,0.0
233.32,-5.840214252471924,0.9524027109146118,1.990530014038086,-0.009360032662234992,-0.00897459586365388,0.0383902999031181,-0.9991787093956457,0.0,0.0,0.0,0,0.6911685958231442,-5.984895770289819,0.3006613385620826,2.0,0,0.0
233.42,-5.857614517211914,0.8975505232810974,1.9888468980789185,-0.009588780494596388,-0.009384216052639626,0.038381491211779306,-0.9991731038647937,0.0,0.0,0.0,0,0.693986297122315,-5.990311636932276,0.2409072726743908,2.0,0,0.0
233.52,-5.869848728179932,0.8425027132034302,1.9858556985855103,-0.010011609625266642,-0.009611665379287893,0.03834600356533319,-0.9991681305366694,0.0,0.0,0.0,0,0.6921555936418677,-5.994531418790249,0.1810568470896775,2.0,0,0.0
233.62,-5.884271144866943,0.7816620469093323,1.984006643295288,-0.010340417049732945,-0.00949073938256748,0.03830516326912614,-0.9991675826276387,0.0,0.0,0.0,0,0.6945114029538052,-5.99755342800726,0.12113400118018906,2.0,0,0.0
233.72,-5.898316383361816,0.724519670009613,1.983544945716858,-0.010269733409739572,-0.009349805013276669,0.03831784947052791,-0.9991691420610337,0.0,0.0,0.0,0,0.6908324004561466,-5.999376455819915,0.061162703285325686,2.0,0,0.0
233.82,-5.91393518447876,0.6616499423980713,1.983382225036621,-0.010130261297369705,-0.00953236700989286,0.03827932725098898,-0.999170322172792,0.0,0.0,0.0,0,0.6911470132652627,-5.999999773041393,0.00116694112464001,2.0,0,0.0
233.92,-5.922079086303711,0.6078289747238159,1.9785476922988892,-0.00965599505588856,-0.010197832429643677,0.03822440990737924,-0.9991705329070345,0.0,0.0,0.0,0,0.6897666365742384,-5.999423130353119,-0.05882928779693225,2.0,0,0.0
234.02,-5.932143688201904,0.5477726459503174,1.9745028018951416,-0.009684425677648644,-0.010433130444084449,0.038232797130232865,-0.9991674561870934,0.0,0.0,0.0,0,0.6937699512227761,-5.997646758404479,-0.11880198578776899,2.0,0,0.0
234.12,-5.942925453186035,0.4862600862979889,1.972245454788208,-0.010024993657472208,-0.010380940421395533,0.038265503084677355,-0.9991634100896363,0.0,0.0,0.0,0,0.6916050088598457,-5.994671367720568,-0.17872716456829701,2.0,0,0.0
234.22,-5.953222751617432,0.4283430576324463,1.9708737134933472,-0.010105283321567399,-0.010645754421263608,0.038238655542175926,-0.999160839131877,0.0,0.0,0.0,0,0.6930115284022109,-5.990498148417988,-0.23858085486599348,2.0,0,0.0
234.32,-5.959037780761719,0.3756188750267029,1.965453863143921,-0.00989132756159794,-0.01131468409381915,0.038237559724114634,-0.9991556972163587,0.0,0.0,0.0,0,0.6931382440284849,-5.985128769728817,-0.2983391160027792,2.0,0,0.0
234.42,-5.966176509857178,0.3162318766117096,1.9627087116241455,-0.010039955953329701,-0.011816706895597426,0.0382611198124323,-0.9991474785808991,0.0,0.0,0.0,0,0.6984261916111802,-5.978565379332942,-0.3579780454709628,2.0,0,0.0
234.52,-5.973047256469727,0.2596983313560486,1.962555170059204,-0.010229477736419478,-0.012028741845873226,0.03827300522371235,-0.9991425895464718,0.0,0.0,0.0,0,0.6972006664424176,-5.970810602499008,-0.4174737884939381,2.0,0,0.0
234.62,-5.979732990264893,0.19739530980587006,1.9638806581497192,-0.010213168552407031,-0.012297940023485133,0.038318776701195156,-0.9991377005120445,0.0,0.0,0.0,0,0.6991702016206179,-5.961867541034355,-0.47680254756775986,2.0,0,0.0
234.72,-5.977727890014648,0.14331570267677307,1.9616552591323853,-0.009920198070509837,-0.012861767227337586,0.038291044074874936,-0.9991346659389518,0.0,0.0,0.0,0,0.6990582475708844,-5.951739772044328,-0.535940591979837,2.0,0,0.0
234.82,-5.9770073890686035,0.08249960094690323,1.9606788158416748,-0.009827630091017503,-0.012806771187659187,0.038285143516083475,-0.9991365204002862,0.0,0.0,0.0,0,0.6983386145304709,-5.940431346501489,-0.5948642673009016,2.0,0,0.0
234.92,-5.977114200592041,0.02478564903140068,1.9607268571853638,-0.009867590160171576,-0.012398908643675486,0.03831001015670488,-0.9991402293229552,0.0,0.0,0.0,0,0.7005529954539222,-5.92794678762528,-0.6535500048464581,2.0,0,0.0
235.02,-5.977790832519531,-0.039192259311676025,1.9615979194641113,-0.009770800992701133,-0.012309842063014031,0.038328344035807094,-0.9991416201689561,0.0,0.0,0.0,0,0.6965807952149052,-5.914291089072789,-0.7119743311039656,2.0,0,0.0
235.12,-5.973154067993164,-0.09653914719820023,1.962985634803772,-0.009314460929533237,-0.012759320092408745,0.03833517182526591,-0.9991401028824096,0.0,0.0,0.0,0,0.6979313888314864,-5.899469712941365,-0.7701138771218944,2.0,0,0.0
235.22,-5.9693603515625,-0.16017645597457886,1.964982032775879,-0.008848299004301034,-0.013142807023019783,0.03832400291041049,-0.9991398078544701,0.0,0.0,0.0,0,0.6987896561428075,-5.883488587583846,-0.8279453878570227,2.0,0,0.0
235.32,-5.966527462005615,-0.21998807787895203,1.9670050144195557,-0.008561970437675228,-0.013449188269913663,0.03829041187214727,-0.9991395128265306,0.0,0.0,0.0,0,0.6937285822426832,-5.866354105237295,-0.885445731476134,2.0,0,0.0
235.42,-5.9637579917907715,-0.28578463196754456,1.9689785242080688,-0.00809880077405117,-0.013826629926577546,0.03825285903012415,-0.9991396392670762,0.0,0.0,0.0,0,0.6878152551945373,-5.8480731194661955,-0.9425919086084364,2.0,0,0.0
235.52,-5.955243110656738,-0.338190495967865,1.9673587083816528,-0.007377287228031905,-0.014387749689321555,0.038263269301706315,-0.9991368997219229,0.0,0.0,0.0,0,0.6918648418253989,-5.82865294242111,-0.9993610615450232,2.0,0,0.0
235.62,-5.946925163269043,-0.3974372148513794,1.9664456844329834,-0.007639191695945648,-0.014557746368612215,0.03830937795397715,-0.9991307462820402,0.0,0.0,0.0,0,0.6967745176497392,-5.808101341913925,-1.0557304833816294,2.0,0,0.0
235.72,-5.939643859863281,-0.45390284061431885,1.9662679433822632,-0.0081109548714905,-0.01444595942619891,0.038345413509453974,-0.999127248093614,0.0,0.0,0.0,0,0.6952526760276366,-5.7864265383108275,-1.1116776271011017,2.0,0,0.0
235.82,-5.931888103485107,-0.5167444944381714,1.9661190509796143,-0.008144052001372696,-0.014610731213363235,0.03834448627878678,-0.9991245506953091,0.0,0.0,0.0,0,0.6969990818843246,-5.763637201244265,-1.167180114591903,2.0,0,0.0
235.92,-5.916276931762695,-0.5699966549873352,1.9610073566436768,-0.007509295108835073,-0.015181627727872756,0.038350808306063355,-0.9991208417726403,0.0,0.0,0.0,0,0.695415930175451,-5.73974244614521,-1.2222157455990577,2.0,0,0.0
236.02,-5.900859832763672,-0.6300907135009766,1.9583449363708496,-0.007205620809141255,-0.015190864143869467,0.038348405935698326,-0.9991229912619143,0.0,0.0,0.0,0,0.6981588721947323,-5.714751830597107,-1.276762506603971,2.0,0,0.0
236.12,-5.887537002563477,-0.6871004700660706,1.9579311609268188,-0.007243529594471027,-0.014875152309114235,0.03833382312611355,-0.9991280488837355,0.0,0.0,0.0,0,0.6945808604571587,-5.688675350512974,-1.3307985796295152,2.0,0,0.0
236.22,-5.873079299926758,-0.7494341135025024,1.9587191343307495,-0.007106310321703937,-0.01483399294809306,0.03827776781759401,-0.9991317578064045,0.0,0.0,0.0,0,0.6897154524402764,-5.661523436137163,-1.3843023509669512,2.0,0,0.0
236.32,-5.853902816772461,-0.8042550683021545,1.9587045907974243,-0.006470236010878096,-0.015247261895533106,0.038290664753238335,-0.9991293975828879,0.0,0.0,0.0,0,0.6942282784091723,-5.633306947873402,-1.4372524198211198,2.0,0,0.0
236.42,-5.83735466003418,-0.8574119210243225,1.96029531955719,-0.006315154376876484,-0.015733630929720507,0.03832585737174493,-0.9991215161222163,0.0,0.0,0.0,0,0.693787085955237,-5.604037171940786,-1.4896276068704657,2.0,0,0.0
236.52,-5.821293830871582,-0.9123899340629578,1.9627439975738525,-0.006630054226253376,-0.01601187289906054,0.03836408456334439,-0.9991135503678479,0.0,0.0,0.0,0,0.6961944007139961,-5.573725815859424,-1.5414069627385045,2.0,0,0.0
236.62,-5.804050922393799,-0.9735933542251587,1.9656445980072021,-0.006451545529924786,-0.016125586084159694,0.03836016490643285,-0.9991130867525142,0.0,0.0,0.0,0,0.6924702979369741,-5.542385003767605,-1.5925697763732658,2.0,0,0.0
236.72,-5.781585216522217,-1.0223057270050049,1.9638651609420776,-0.00586759040709422,-0.01660069170235481,0.03835051327812383,-0.9991092513892996,0.0,0.0,0.0,0,0.6966208484296343,-5.503434826573909,-1.6531225208970028,2.0,0,0.0
236.82,-5.758599758148193,-1.0780731439590454,1.9633647203445435,-0.005769963488691561,-0.016929351839226,0.03834077735611785,-0.999104657382812,0.0,0.0,0.0,0,0.7008113469263314,-5.4766655619349365,-1.6929641739639694,2.0,0,0.0
236.92,-5.73801851272583,-1.1316213607788086,1.9638454914093018,-0.006024519916985233,-0.017040155903961143,0.03838726533002529,-0.9990994733204452,0.0,0.0,0.0,0,0.6985310880119574,-5.442313219094577,-1.7421556014994437,2.0,0,0.0
237.02,-5.715218544006348,-1.1907422542572021,1.964074969291687,-0.005831804110713678,-0.017208476587478986,0.03832640528077558,-0.9991001476700214,0.0,0.0,0.0,0,0.699688669359488,-5.406983983530317,-1.7906501900227545,2.0,0,0.0
237.12,-5.6866350173950195,-1.2411327362060547,1.9630341529846191,-0.005186348174827115,-0.017556818314788,0.03831852382010409,-0.9990979138870503,0.0,0.0,0.0,0,0.6961043201277544,-5.370691986465339,-1.8384285423450728,2.0,0,0.0
237.22,-5.657303810119629,-1.2977807521820068,1.9628914594650269,-0.005011707439666162,-0.01749492303357172,0.0383104737720385,-0.9991002319637183,0.0,0.0,0.0,0,0.6917240464414577,-5.333451744214578,-1.8854715477625077,2.0,0,0.0
237.32,-5.629093170166016,-1.3560082912445068,1.9632797241210938,-0.0050265892284575555,-0.01718355397057438,0.03832977702865653,-0.9991047838233575,0.0,0.0,0.0,0,0.6914105775708955,-5.2952781523784065,-1.931760389700122,2.0,0,0.0
237.42,-5.603749752044678,-1.410821557044983,1.9641227722167969,-0.00454412832665278,-0.017206759103402167,0.03833382312611355,-0.999106553990995,0.0,0.0,0.0,0,0.6905901658119769,-5.2561864798845885,-1.9772765532383159,2.0,0,0.0
237.52,-5.5709004402160645,-1.456551432609558,1.9620890617370605,-0.0036460507662369993,-0.01774659767109846,0.03827831572662466,-0.9991028872151746,0.0,0.0,0.0,0,0.6873912035793895,-5.216192362880897,-2.0220018325185527,2.0,0,0.0
237.62,-5.537154674530029,-1.5088152885437012,1.961057186126709,-0.003545932244688386,-0.017942976960467923,0.03829799830487929,-0.9990989675582631,0.0,0.0,0.0,0,0.6894508144648962,-5.175311798480892,-2.0659183380254476,2.0,0,0.0
237.72,-5.507083892822266,-1.5588138103485107,1.9616732597351074,-0.0037847758010215913,-0.017700054379452275,0.03831043162518999,-0.9991019599845072,0.0,0.0,0.0,0,0.6855882792048763,-5.133561138365264,-2.109008503742343,2.0,0,0.0
237.82,-5.475216865539551,-1.6143683195114136,1.9621068239212036,-0.003785201879318255,-0.017567985254009863,0.03832109477786316,-0.9991039408863873,0.0,0.0,0.0,0,0.6858761062078356,-5.090957082241394,-2.151255094177479,2.0,0,0.0
237.92,-5.436454772949219,-1.6558387279510498,1.9571906328201294,-0.0031547600996691912,-0.017911927245461045,0.03830550044391423,-0.9991005691385064,0.0,0.0,0.0,0,0.6830491262296934,-5.047516671163686,-2.1926412112579614,2.0,0,0.0
238.02,-5.396900177001953,-1.7039779424667358,1.953709363937378,-0.0031888193630775484,-0.01791369280328695,0.038312496820766984,-0.9991001476700214,0.0,0.0,0.0,0,0.6850851311676242,-5.003257280717368,-2.2331503010887683,2.0,0,0.0
238.12,-5.358908176422119,-1.7544344663619995,1.9521639347076416,-0.0035223741320043194,-0.0174514623887674,0.03829471085069541,-0.9991079026901475,0.0,0.0,0.0,0,0.6811771133088853,-4.958196614068504,-2.272766160574081,2.0,0,0.0
238.22,-5.3241777420043945,-1.8016833066940308,1.9511945247650146,-0.003521408047211109,-0.017187007377974243,0.03837879381347464,-0.9991092935361482,0.0,0.0,0.0,0,0.6814149158938411,-4.9123526948829515,-2.311472943898309,2.0,0,0.0
238.32,-5.283442974090576,-1.8423314094543457,1.945434331893921,-0.0030036017445738855,-0.017439559855330123,0.038339765831753525,-0.9991081134243899,0.0,0.0,0.0,0,0.6780737575378492,-4.865743860117144,-2.349255168864204,2.0,0,0.0
238.42,-5.240797996520996,-1.8881386518478394,1.9413396120071411,-0.0030134542289578146,-0.01756174817897476,0.038267694720799994,-0.999108703480269,0.0,0.0,0.0,0,0.6793809765465959,-4.818388752683543,-2.3860977230855385,2.0,0,0.0
238.52,-5.1963958740234375,-1.9240741729736328,1.9348230361938477,-0.003128935935333156,-0.01746173041473587,0.03830794496112788,-0.9991084927460265,0.0,0.0,0.0,0,0.677141335648584,-4.7703063139937285,-2.4219858700318504,2.0,0,0.0
238.62,-5.1508965492248535,-1.966440200805664,1.93153715133667,-0.0036598136879093285,-0.01700028696090336,0.03830697558361207,-0.9991147726264547,0.0,0.0,0.0,0,0.6791003369379515,-4.721515776382082,-2.456905254922867,2.0,0,0.0
238.72,-5.110734462738037,-2.0078494548797607,1.9304099082946777,-0.0041237207567461995,-0.016461099035180952,0.038298883388698024,-0.9991222747654895,0.0,0.0,0.0,0,0.6753268692833949,-4.672036655413125,-2.4908419104702113,2.0,0,0.0
238.82,-5.068263053894043,-2.0538785457611084,1.9311251640319824,-0.003960896944236489,-0.016646588632566413,0.03826369077019143,-0.9991212210942768,0.0,0.0,0.0,0,0.6708222878383678,-4.621888742075525,-2.523782262464152,2.0,0,0.0
238.92,-5.0249223709106445,-2.0895583629608154,1.9288883209228516,-0.00307869689190817,-0.017336971791876574,0.038331715783687936,-0.9991099257388759,0.0,0.0,0.0,0,0.6729941257293557,-4.571092094865993,-2.555713135203086,2.0,0,0.0
239.02,-4.979881763458252,-2.1311774253845215,1.9289840459823608,-0.0027902899588151705,-0.017634512737295296,0.038326995336654734,-0.9991057953477218,0.0,0.0,0.0,0,0.6749183363936627,-4.519667031766127,-2.586621756763661,2.0,0,0.0
239.12,-4.939487457275391,-2.1715614795684814,1.9309589862823486,-0.002822455248218571,-0.017708835411921715,0.038326826749260745,-0.9991043623548724,0.0,0.0,0.0,0,0.6712778990911483,-4.467634122115511,-2.616495764109362,2.0,0,0.0
239.22,-4.89590311050415,-2.216186285018921,1.933605670928955,-0.002460610065773369,-0.017926970377656896,0.03828847311711581,-0.999102929362023,0.0,0.0,0.0,0,0.6719023485352538,-4.4150141783842445,-2.645323208035563,2.0,0,0.0
239.32,-4.849525451660156,-2.2519421577453613,1.9325264692306519,-0.001577059997203686,-0.018442110892125805,0.03831055806573552,-0.9990944999923209,0.0,0.0,0.0,0,0.6672587433754233,-4.361828247848225,-2.673092557949057,2.0,0,0.0
239.42,-4.801294326782227,-2.292856216430664,1.933237075805664,-0.0011376889796452373,-0.01864912501675468,0.038290327578450245,-0.9990919711814104,0.0,0.0,0.0,0,0.6671076962979485,-4.308097604170542,-2.6997927064801273,2.0,0,0.0
239.52,-4.758021354675293,-2.331953287124634,1.9351292848587036,-0.0008586314029320678,-0.01863450993848902,0.03828231967723322,-0.9990928984120775,0.0,0.0,0.0,0,0.6621837549352236,-4.242932085331063,-2.73040653223189,2.0,0,0.0
239.62,-4.711278438568115,-2.3745338916778564,1.938259243965149,-0.00029556267771668185,-0.01880282601219531,0.03823924559805508,-0.9990917183003192,0.0,0.0,0.0,0,0.6622853682745157,-4.199088352836102,-2.749943112519385,2.0,0,0.0
239.72,-4.661544322967529,-2.4074368476867676,1.936697006225586,0.0006648909014062066,-0.019234191762714722,0.03818989163844877,-0.9990851855388001,0.0,0.0,0.0,0,0.6567840028823337,-4.143853347426447,-2.7733733105338185,2.0,0,0.0
239.82,-4.609735488891602,-2.444895029067993,1.9363337755203247,0.0010507736169372843,-0.019177929012675215,0.038266388168496146,-0.999083036049526,0.0,0.0,0.0,0,0.6512852002921766,-4.088160815928996,-2.7956941962018558,2.0,0,0.0
239.92,-4.563232421875,-2.4805908203125,1.9377176761627197,0.0011824910796124325,-0.018934647524902717,0.03820443230118514,-0.9990898638389847,0.0,0.0,0.0,0,0.6511669723736291,-4.032033034613797,-2.8168968414668356,2.0,0,0.0
240.02,-4.513873100280762,-2.519803285598755,1.9398605823516846,0.0017115578347916536,-0.018862237922071985,0.03814146490950976,-0.9990928984120775,0.0,0.0,0.0,0,0.6516767037723209,-3.9754924538450025,-2.8369727655533556,2.0,0,0.0
240.12,-4.463987350463867,-2.548582077026367,1.9340509176254272,0.0024090585431440895,-0.019182337309611653,0.03810370133324403,-0.999086744972195,0.0,0.0,0.0,0,0.6483818836987263,-3.9185616891010664,-2.855913938359452,2.0,0,0.0
240.22,-4.411375045776367,-2.5813827514648438,1.9308671951293945,0.002766091082324953,-0.01934090824168881,0.03813299339295906,-0.9990817294972221,0.0,0.0,0.0,0,0.6503053381119827,-3.86126351192881,-2.8737127836685508,2.0,0,0.0
240.32,-4.363722324371338,-2.612490177154541,1.9305264949798584,0.00277278452870409,-0.019410216099886947,0.03811065556324833,-0.999081139441343,0.0,0.0,0.0,0,0.6431089714377652,-3.803620840835148,-2.8903621821798406,2.0,0,0.0
240.42,-4.312136173248291,-2.6461563110351562,1.9315669536590576,0.0029431881885006836,-0.019673232190930166,0.03810437568282027,-0.999075786791582,0.0,0.0,0.0,0,0.6504285809573536,-3.745656732119955,-2.905855474355906,2.0,0,0.0
240.52,-4.258872985839844,-2.6729631423950195,1.9267637729644775,0.0036712631427252324,-0.020044386558540208,0.0380593207017621,-0.9990677367435166,0.0,0.0,0.0,0,0.6463953101025399,-3.6873943706538688,-2.920186463086454,2.0,0,0.0
240.62,-4.202783107757568,-2.7028841972351074,1.9242310523986816,0.004054078357938129,-0.019885618721655163,0.03803871089284028,-0.9990702234075786,0.0,0.0,0.0,0,0.6470337700797644,-3.628857060604655,-2.933349416167067,2.0,0,0.0
240.72,-4.152073383331299,-2.730804681777954,1.924049973487854,0.004345080614937088,-0.01958403760567997,0.038008702336700506,-0.9990760396726731,0.0,0.0,0.0,0,0.6437910488514925,-3.570068216115849,-2.9453390685920176,2.0,0,0.0
240.82,-4.097339153289795,-2.7601261138916016,1.924994945526123,0.004887176014662238,-0.019506669162704125,0.03799639545693534,-0.9990755339104911,0.0,0.0,0.0,0,0.6462015582959446,-3.5110513519414073,-2.9561506246601947,2.0,0,0.0
240.92,-4.03732967376709,-2.779783248901367,1.9205684661865234,0.005531939820270911,-0.019823643756553416,0.03796309944661169,-0.9990671888344858,0.0,0.0,0.0,0,0.6432154545683603,-3.4518300740401155,-2.9657797598933238,2.0,0,0.0
241.02,-3.9834516048431396,-2.799330949783325,1.918365240097046,0.005380483803057997,-0.01978433786904996,0.03798687026917191,-0.9990679474777591,0.0,0.0,0.0,0,0.6452099689286978,-3.39242807013353,-2.9742226227656987,2.0,0,0.0
241.12,-3.926182985305786,-2.821350574493408,1.918163776397705,0.004943160858919373,-0.01949057104220649,0.03803508626386831,-0.9990741009176416,0.0,0.0,0.0,0,0.6431619346485765,-3.332869100231189,-2.981475836244741,2.0,0,0.0
241.22,-3.873669147491455,-2.8414905071258545,1.9174553155899048,0.004873409141722859,-0.019372592793601384,0.0380305344042291,-0.9990769669033404,0.0,0.0,0.0,0,0.6465339024788325,-3.273176987126957,-2.987536499141766,2.0,0,0.0
241.32,-3.8172554969787598,-2.855949878692627,1.9085640907287598,0.005341287892487374,-0.01955925986856712,0.038025392488710785,-0.9990710663445488,0.0,0.0,0.0,0,0.6375574528268882,-3.201404323037449,-2.99323174823832,2.0,0,0.0
241.42,-3.757739305496216,-2.872921943664551,1.9029607772827148,0.005586204546273195,-0.019608580900947976,0.03794329042781158,-0.999071909281519,0.0,0.0,0.0,0,0.6473398190470294,-3.153488879215634,-2.9960709544263344,2.0,0,0.0
241.52,-3.697842836380005,-2.882098913192749,1.8935543298721313,0.005496221683246943,-0.019590599343157506,0.03791517847985476,-0.9990738058897021,0.0,0.0,0.0,0,0.6438380275191373,-3.093540758055888,-2.9985413331455564,2.0,0,0.0
241.62,-3.6351616382598877,-2.8940184116363525,1.888855218887329,0.005100994879692098,-0.01925673044850043,0.03792487225501229,-0.9990820666720102,0.0,0.0,0.0,0,0.6398572085916564,-3.0335552218401114,-2.9998123353115376,2.0,0,0.0
241.72,-3.578892707824707,-2.906217336654663,1.8886808156967163,0.004794447679582207,-0.01878768343977875,0.037903714537059874,-0.999093277733714,0.0,0.0,0.0,0,0.6413844955628364,-2.9735559215387584,-3.0,2.0,0,0.0
241.82,-3.5192863941192627,-2.9203896522521973,1.891681432723999,0.005012002467605854,-0.018561886308693196,0.037853517640483336,-0.9990982932086869,0.0,0.0,0.0,0,0.6436693398109101,-2.9135559215387574,-3.0,2.0,0,0.0
241.92,-3.454378128051758,-2.9289727210998535,1.8875845670700073,0.00566874322218121,-0.018751267245576325,0.037890986188809594,-0.9990899059858331,0.0,0.0,0.0,0,0.6396519714550508,-2.8535559215387605,-3.0,2.0,0,0.0
242.02,-3.3966026306152344,-2.9382762908935547,1.8871209621429443,0.006031682247054168,-0.0188500047992917,0.03794135167278012,-0.9990839632801931,0.0,0.0,0.0,0,0.6403974840833138,-2.79355592153876,-3.0,2.0,0,0.0
242.12,-3.3402528762817383,-2.9482665061950684,1.8888492584228516,0.006007360881285352,-0.01871545098542067,0.037927401065923017,-0.9990872085875285,0.0,0.0,0.0,0,0.6376554143633324,-2.733555921538759,-3.0,2.0,0,0.0
242.22,-3.2798984050750732,-2.9590260982513428,1.8920303583145142,0.005941690822949316,-0.018693150034202344,0.03787998586134822,-0.9990897795452877,0.0,0.0,0.0,0,0.6361418046988379,-2.673555921538758,-3.0,2.0,0,0.0
242.32,-3.2192351818084717,-2.9654664993286133,1.8908876180648804,0.006077899559168904,-0.0188698948190663,0.03786658316352176,-0.9990861549163157,0.0,0.0,0.0,0,0.6361549380396713,-2.613555921538757,-3.0,2.0,0,0.0
242.42,-3.155811071395874,-2.973184108734131,1.8924367427825928,0.006116002944400784,-0.01868395082597033,0.03785718441630376,-0.9990897373984392,0.0,0.0,0.0,0,0.6364008880343324,-2.5535559215387607,-3.0,2.0,0,0.0
242.52,-3.0989811420440674,-2.9806156158447266,1.8954815864562988,0.005957034251440805,-0.018451588664684694,0.03787037637988777,-0.9990945842860179,0.0,0.0,0.0,0,0.6265091827218507,-2.4935559215387597,-3.0,2.0,0,0.0
242.62,-3.0380382537841797,-2.988253593444824,1.8991234302520752,0.005878363207428171,-0.01844238352955211,0.037854487017999094,-0.9990958065446247,0.0,0.0,0.0,0,0.6319371595303416,-2.433555921538759,-3.0,2.0,0,0.0
242.72,-2.976144313812256,-2.990417003631592,1.894666075706482,0.006039028969585225,-0.01856395413844826,0.0378932621186292,-0.9990911703912886,0.0,0.0,0.0,0,0.6316802447053541,-2.3735559215387583,-3.0,2.0,0,0.0
242.82,-2.9116663932800293,-2.993806838989258,1.893304705619812,0.005876899262986927,-0.01830898546129259,0.0378853806579576,-0.9990971130969285,0.0,0.0,0.0,0,0.6317299098149615,-2.3135559215387573,-3.0,2.0,0,0.0
242.92,-2.8540024757385254,-2.997558832168579,1.8952146768569946,0.005502031362896368,-0.01791915674706968,0.03785406554951404,-0.9991075233685107,0.0,0.0,0.0,0,0.6284431150421974,-2.2535559215387604,-3.0,2.0,0,0.0
243.02,-2.792360305786133,-3.0016210079193115,1.8985075950622559,0.005228818368691546,-0.017935690165487097,0.037853939108968504,-0.9991086613334206,0.0,0.0,0.0,0,0.631208303734072,-2.19355592153876,-3.0,2.0,0,0.0
243.12,-2.7294113636016846,-3.001863479614258,1.8973208665847778,0.005169518411381226,-0.018247015106002403,0.037919561752099984,-0.9991008641664461,0.0,0.0,0.0,0,0.6249538334644847,-2.133555921538759,-3.0,2.0,0,0.0
243.22,-2.664156198501587,-3.0030314922332764,1.8985446691513062,0.004737123355795835,-0.01809974348059321,0.037905779732636924,-0.9991061325225099,0.0,0.0,0.0,0,0.6238459696105323,-2.073555921538758,-3.0,2.0,0,0.0
243.32,-2.6059911251068115,-3.0047707557678223,1.9013628959655762,0.004279114211572458,-0.017655029032896986,0.0378885838184444,-0.9991168378220316,0.0,0.0,0.0,0,0.6197001193911369,-2.0135559215387575,-3.0,2.0,0,0.0
243.42,-2.544874668121338,-3.0071794986724854,1.9048997163772583,0.0041683417569737015,-0.01750586343348284,0.03792794897495361,-0.9991184394022751,0.0,0.26077926977858307,0.0,1,0.6770075016282521,-1.9535559215387608,-2.739220730221417,2.0,1,0.26077926977858307
243.52,-2.4837281703948975,-3.004803419113159,1.903427004814148,0.007576278634192398,-0.01765090193446546,0.03787623479183072,-0.9990978295933532,0.0,0.26077926977858307,0.0,1,0.6727564713858899,-1.89355592153876,-2.739220730221417,2.0,1,0.26077926977858307
243.62,-2.42012095451355,-3.00264573097229,1.9050880670547485,0.020439834468413725,-0.016884221290185568,0.03778675703244211,-0.9989341733805854,0.0,0.3390101932339799,0.0,1,0.7068024483821875,-1.8335559215387591,-2.66098980676602,2.0,1,0.3390101932339799
243.72,-2.358670473098755,-2.9982051849365234,1.9073485136032104,0.026306798435044784,-0.016143957829571145,0.037751311532844445,-0.9988103880865089,0.0,0.3390101932339799,0.0,1,0.7030060399394855,-1.7735559215387582,-2.66098980676602,2.0,1,0.3390101932339799
243.82,-2.3035809993743896,-2.9907944202423096,1.9098525047302246,0.026988273792067717,-0.0162397941654566,0.03775350316896697,-0.998790579067709,0.0,0.379587993108887,0.0,1,0.7236283265456531,-1.7135559215387572,-2.620412006891113,2.0,1,0.379587993108887
243.92,-2.2438690662384033,-2.9795939922332764,1.9027364253997803,0.023809668783581178,-0.016865804269839198,0.03779535498953829,-0.9988594891650242,0.0,0.379587993108887,0.0,1,0.716274637556714,-1.6535559215387605,-2.620412006891113,2.0,1,0.379587993108887
244.02,-2.1816205978393555,-2.9643325805664062,1.898511290550232,0.02118800375584648,-0.017290857212705086,0.03790422029924201,-0.9989070729569929,0.0,0.41238318578118316,0.0,1,0.7286825595191221,-1.5935559215387598,-2.587616814218817,2.0,1,0.41238318578118316
